,count,mean,std,min,25%,50%,75%,max
Automated_Readability_Index,281562.0,24.01485199081093,32.03322901391,4.90590769619,15.385,19.028856619949998,25.634,3399.55691322
Positive_Sentiment_VADER,281562.0,0.09956393618457035,0.08297544521386886,0.0,0.037,0.093,0.144,0.974
Negative_Sentiment_VADER,281562.0,0.05334349805726625,0.0641796798165808,0.0,0.0,0.035,0.082,0.999
Compound_Sentiment_VADER,281562.0,0.3048408009603568,0.6682042722036506,-1.0,0.0,0.5093,0.933875,1.0
LIWC_Funct,281562.0,0.3441294844010731,0.1654625101574469,0.0,0.2352941176470588,0.3909440495985324,0.4733435781946215,0.6907894736842105
LIWC_Pronoun,281562.0,0.07784467624948363,0.05068887171367507,0.0,0.0396039603960396,0.079136690647482,0.1132075471698113,0.3217821782178218
LIWC_Ppron,281562.0,0.0414794365760186,0.0337364740224955,0.0,0.0139372822299651,0.0379746835443038,0.0620155038759689,0.2612612612612612
LIWC_I,281562.0,0.022060808195632994,0.025725325826425963,0.0,0.0,0.0128205128205128,0.0357142857142857,0.1739130434782608
LIWC_We,281562.0,0.004746512452072743,0.010439098742320048,0.0,0.0,0.0,0.0045662100456621,0.25
LIWC_You,281562.0,0.006928513858189021,0.011145571627018605,0.0,0.0,0.0,0.010204081632653,0.1801801801801801
LIWC_SheHe,281562.0,0.0048102920049194675,0.01270096131961774,0.0,0.0,0.0,0.0012195121951219,0.1858407079646017
LIWC_They,281562.0,0.004463262721098037,0.008607663083991099,0.0,0.0,0.0,0.0059701492537313,0.1515151515151515
LIWC_Ipron,281562.0,0.03636523967346499,0.02750908919444857,0.0,0.0136054421768707,0.0357142857142857,0.0544747081712062,0.2222222222222222
LIWC_Article,281562.0,0.04583578554119246,0.0297512891078635,0.0,0.0238095238095238,0.0476190476190476,0.0666666666666666,0.4397163120567376
LIWC_Verbs,281562.0,0.07779833843529678,0.04557060173614855,0.0,0.045045045045045,0.0833333333333333,0.1111111111111111,0.3076923076923077
LIWC_AuxVb,281562.0,0.04557252094615453,0.03068022372068059,0.0,0.0214285714285714,0.0476190476190476,0.0670731707317073,0.3076923076923077
LIWC_Past,281562.0,0.017520026628988713,0.01974975166168412,0.0,0.0,0.0120481927710843,0.0267857142857142,0.1923076923076923
LIWC_Present,281562.0,0.046872407024257406,0.03173718944767351,0.0,0.0225563909774436,0.0476190476190476,0.0688405797101449,0.3068493150684931
LIWC_Future,281562.0,0.006229605104737304,0.008892411099964817,0.0,0.0,0.0025575447570332,0.0096401381160047,0.1451612903225806
LIWC_Adverbs,281562.0,0.03116620756174451,0.023945662000250643,0.0,0.0114285714285714,0.0303030303030303,0.0465116279069767,0.3013698630136986
LIWC_Prep,281562.0,0.08774105153314747,0.046029794197849264,0.0,0.0583941605839416,0.0967741935483871,0.1222222222222222,0.3125
LIWC_Conj,281562.0,0.04029233962689272,0.027621270646984743,0.0,0.017391304347826,0.0425531914893617,0.0606060606060606,0.2677595628415301
LIWC_Negate,281562.0,0.006201823045686388,0.00881293232093965,0.0,0.0,0.0022321428571428,0.01,0.25
LIWC_Quant,281562.0,0.021004439019497417,0.017592760173447197,0.0,0.0044709388971684,0.02014788693893165,0.03198127925117,0.1864406779661017
LIWC_Numbers,281562.0,0.004889778429922925,0.007927675657492868,0.0,0.0,0.0,0.0075187969924812,0.4042553191489361
LIWC_Swear,281562.0,0.0016079270607410807,0.0065069522409369135,0.0,0.0,0.0,0.0,0.9826238053866204
LIWC_Social,281562.0,0.0753528566297635,0.03618313890983415,0.0003749531308586,0.0499597099113618,0.0714285714285714,0.0952380952380952,0.4408602150537634
LIWC_Family,281562.0,0.0010675702690676734,0.004414594754661589,0.0,0.0,0.0,0.0,0.163076923076923
LIWC_Friends,281562.0,0.0009616907477166364,0.003937119276911873,0.0,0.0,0.0,0.0,0.15
LIWC_Humans,281562.0,0.004986029977044974,0.009240574530518249,0.0,0.0,0.0,0.0067567567567567,0.15625
LIWC_Affect,281562.0,0.038303991396237434,0.02785943651168923,0.0,0.0178571428571428,0.037037037037037,0.0555555555555555,0.9922572960095296
LIWC_Posemo,281562.0,0.02657874664848274,0.022390398957121343,0.0,0.0091743119266055,0.0240963855421686,0.0390625,0.746268656716418
LIWC_Negemo,281562.0,0.011536571301314814,0.0153110855599149,0.0,0.0,0.006578947368421,0.0178890876565295,0.9922572960095296
LIWC_Anx,281562.0,0.001438905051777827,0.004748792760444093,0.0,0.0,0.0,0.0,0.9922572960095296
LIWC_Anger,281562.0,0.005143952438171645,0.010212468644735035,0.0,0.0,0.0,0.0065217391304347,0.3611111111111111
LIWC_Sad,281562.0,0.0018567305946650121,0.004792402814210224,0.0,0.0,0.0,0.001606748364642225,0.1666666666666666
LIWC_CogMech,281562.0,0.113286187303766,0.06224410266777634,0.0,0.0694444444444444,0.1220472440944882,0.1588447653429603,0.4523809523809524
LIWC_Insight,281562.0,0.01969441548365668,0.01874737967698189,0.0,0.0034722222222222,0.0166666666666666,0.0289855072463768,0.2758620689655172
LIWC_Cause,281562.0,0.012592315961542545,0.013731834721182409,0.0,0.0,0.0099009900990099,0.0197431247855136,0.2
LIWC_Discrep,281562.0,0.011866804720583024,0.013684266248813524,0.0,0.0,0.0086313193588162,0.0187793427230046,0.1935483870967742
LIWC_Tentat,281562.0,0.02311031990076649,0.021027245417956184,0.0,0.0036330608537693,0.0206896551724137,0.0348258706467661,0.2677595628415301
LIWC_Certain,281562.0,0.008073642993090263,0.010074240429853108,0.0,0.0,0.0054074940473703495,0.0129870129870129,0.1538461538461538
LIWC_Inhib,281562.0,0.003633584769183175,0.006843761097085902,0.0,0.0,0.0,0.0052356020942408,0.136
LIWC_Incl,281562.0,0.02822395549554706,0.022403094074696057,0.0,0.0079365079365079,0.0278969957081545,0.0432098765432098,0.3125
LIWC_Excl,281562.0,0.01887751839156161,0.018185678932034245,0.0,0.0,0.0165631469979296,0.0294117647058823,0.2677595628415301
LIWC_Percept,281562.0,0.014229482216378745,0.016068845365806307,0.0,0.0,0.0107411385606874,0.0209205020920502,0.746268656716418
LIWC_See,281562.0,0.0074362720033769696,0.01145900761810436,0.0,0.0,0.0032,0.0107411385606874,0.3343653250773993
LIWC_Hear,281562.0,0.003017151966056784,0.00727009296908468,0.0,0.0,0.0,0.003030303030303,0.1451612903225806
LIWC_Feel,281562.0,0.0029643339257686076,0.0063858342172105845,0.0,0.0,0.0,0.0037688442211055,0.746268656716418
LIWC_Bio,281562.0,0.024642910742356947,0.024004318359123884,0.0001874765654293,0.0081967213114754,0.016,0.032258064516129,0.9860990443092964
LIWC_Body,281562.0,0.018866606454615895,0.02211379877031862,0.0001322051824431,0.0049261083743842,0.010204081632653,0.0227272727272727,0.9860990443092964
LIWC_Health,281562.0,0.002598101216795923,0.006756077645936495,0.0,0.0,0.0,0.0023310023310023,0.188034188034188
LIWC_Sexual,281562.0,0.0020451765074828805,0.007103021369154162,0.0,0.0,0.0,0.0,0.9826238053866204
LIWC_Ingest,281562.0,0.0016465412513745233,0.006542434070809895,0.0,0.0,0.0,0.0,0.1549295774647887
LIWC_Relativ,281562.0,0.08458300564407402,0.04830678710334072,0.0,0.0526315789473684,0.087378640776699,0.11747952802824332,0.6109589041095891
LIWC_Motion,281562.0,0.010885956939883755,0.012293332595536386,0.0,0.0,0.0084033613445378,0.01709890385179385,0.1875
LIWC_Space,281562.0,0.04017650905573711,0.027283497255257198,0.0,0.0204081632653061,0.0408602150537634,0.0578778135048231,0.3125
LIWC_Time,281562.0,0.031694211457821135,0.02553558646756276,0.0,0.0114942528735632,0.0298507462686567,0.0470588235294117,0.6109589041095891
LIWC_Work,281562.0,0.039883514997473155,0.026961645621859622,0.0001322051824431,0.0194805194805194,0.0333333333333333,0.0547945205479452,0.367032967032967
LIWC_Achiev,281562.0,0.012690751016566935,0.014451799231145155,0.0,0.0,0.0095238095238095,0.0196078431372549,0.2222222222222222
LIWC_Leisure,281562.0,0.011213067738460678,0.016798138814645303,0.0,0.0,0.0046565774155995,0.0161290322580645,0.3123287671232876
LIWC_Home,281562.0,0.0017781158534118104,0.005780822774696376,0.0,0.0,0.0,0.0,0.1538461538461538
LIWC_Money,281562.0,0.0065836883249503556,0.012915190786851122,0.0,0.0,0.0,0.0075187969924812,0.2142857142857142
LIWC_Relig,281562.0,0.0017631586302574275,0.006953013974585389,0.0,0.0,0.0,0.0,0.2285714285714285
LIWC_Death,281562.0,0.0011712958363909575,0.004413640746565343,0.0,0.0,0.0,0.0,0.1612903225806451
LIWC_Assent,281562.0,0.0012344868206307185,0.0046997201713967285,0.0,0.0,0.0,0.0,0.746268656716418
LIWC_Dissent,281562.0,0.0016836039258952492,0.004617381464306936,0.0,0.0,0.0,0.0012886597938144,0.25
LIWC_Nonflu,281562.0,0.0008520549596641718,0.0030122803381369867,0.0,0.0,0.0,0.0,0.1025641025641025
LIWC_Filler,281562.0,0.0024289520790233337,0.00561865032651005,0.0,0.0,0.0,0.0026737967914438,0.2916666666666667
year,281562.0,2015.400203152414,0.955586744646314,2014.0,2015.0,2015.0,2016.0,2017.0
month,281562.0,6.148865969129357,3.4555502205288344,1.0,3.0,6.0,9.0,12.0
day,281562.0,15.745633288582976,8.786888440316353,1.0,8.0,16.0,23.0,31.0
weekday,281562.0,2.8698652517029997,1.979324526785433,0.0,1.0,3.0,5.0,6.0
hour,281562.0,12.300974563328857,6.0755521089789735,0.0,8.0,12.0,17.0,23.0
